"lead_id","source_file","source_url","creator_name","channel_url","platform","language","country_or_region","recent_activity_status","last_relevant_video_url","audience_fit_score","segment","contact_route","contact_url","email_publicly_listed","sponsorship_policy","denylist_status","risk_notes","pitch_angle","personalized_opener","status","next_action","verified_by","verified_at","outreach_batch","sent_date","contact_route_verified_for_send","asset_ids_sent","creator_utility_score","paid_creator_permission_gate","utm_content","reply_deadline","followup_allowed","reply_status_after_send","send_route_class","reply_consent_provenance","coverage_url"
"RAW-20260518-031","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/19081-kokoplays-mb","Kokoplays MB","https://www.youtube.com/channel/UCtuiEWmLhVjeuLbSDuCtnvA","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","sl_or_en","Slovenia","YT_RSS_ACTIVE_30D_LAST_2026-05-15","https://www.youtube.com/watch?v=gyd60R39_9s","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCtuiEWmLhVjeuLbSDuCtnvA/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_NEEDS_LANGUAGE_VERIFY","YT RSS pass05: LPI resolved official channel and RSS confirms active 30d. Latest broad survival/RPG; still good but asset-gated. | YT About pass07: email gate present; handle=@KokoplaysMB; links=Discord: discord.gg/xkNreUx | Twitter: twitter.com/kokoplays | Twitch: twitch.tv/kokoplaysmb","Long-form survival/lets-play: demo route and progression clarity.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-032","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15360-igp","IGP","https://www.youtube.com/channel/UCBGbTTcgn8AVEsEWdT3tI3Q","YouTube_OFFICIAL_FROM_LPI","en","United States","ACTIVE_2026_LPI_LATEST_2026-02-15","","5","direct_underwater_survival","PUBLIC_BUSINESS_EMAIL_FROM_LPI_ABOUT","igp@igp.gg; IGP@screenwavemedia.com","YES","BUSINESS_EMAIL_AND_MEDIA_REP_LISTED","A_TIER_NEEDS_POLISHED_DEMO","Massive horror/Subnautica creator. Do not contact with screenshots or weak demo; only with high-polish dread clip/playable build and clear boundaries.","Horror/thalassophobia: black-water dread, sonar silhouette, Seed Ship interference, single-player pressure.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Hold until polished demo or exceptional 20s horror clip; verify rep route before contact.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-033","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/108756-nyxson","Nyxson","https://www.youtube.com/channel/UCDVFO_yoQgy0_H6G_tX2LFQ","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United States","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=UsJ44ESg6zM","3","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCDVFO_yoQgy0_H6G_tX2LFQ/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active 30d; review/discussion format. Needs measured build language and Steam page, not raw promise pitch. | YT About pass07: email gate present; handle=@Nyxson; links=Steam Curator: store.steampowered.com/curator/43698148-Nyxson | Get CHEAPEST Games Here: instant-gaming.com/en/giveaway/nyxson | Twitter: twitter.com/nyxsongaming","Tech-review angle: measured performance discipline, pressure systems, survival discovery; no unproven performance claim.","Your reviews/discussion format makes HECTON-8 a fit only if we can show what is technically different on-screen, not just describe the ambition.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-034","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/175944-forsen-plays","Forsen Plays","https://www.youtube.com/channel/UCjyqq9MiwSrSWBYeqpVb6Pg","YouTube_OFFICIAL_FROM_LPI","en","United Kingdom","ACTIVE_2026_LPI_LATEST_2026-05-16","","5","direct_underwater_survival","DO_NOT_CONTACT_ARCHIVE_REACTION","","UNKNOWN","ARCHIVE_REACTION_CHANNEL_NOT_TARGET","DO_NOT_CONTACT_ARCHIVE","Forsen-related archive/reaction channel, not a normal creator outreach target. Email is removal contact, not business route.","None.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","DO_NOT_CONTACT","Exclude from creator outreach.","SHINOBU_81_WEB_VERIFY_PASS_03","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-035","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/192578-bringtheparty","BringTheParty","https://www.youtube.com/channel/UCoRbF7s4rlAkd5ljHvEdKng","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United States","YT_RSS_ACTIVE_90D_LAST_2026-03-23","https://www.youtube.com/watch?v=ugoJv0fsW64","3","engineering_base_systems","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCoRbF7s4rlAkd5ljHvEdKng/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active within 90d, latest co-op/indie sim. Fit depends on base/logistics footage; multiplayer-scope expectation risk exists. | YT About pass07: email gate present; handle=@BringTheParty; links=Subscribe Here!: youtube.com/c/BringThePartyy?sub_confirmation=1 | Donations: twitchalerts.com/donate/bringtheparty","Indie simulation/systems angle: habitats, resource routing, machinery, survival infrastructure.","Your audience watches systems and management loops, so HECTON-8 should be framed around pressure-rated infrastructure and salvage routing.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-036","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/191829-game-advisor","Game Advisor","https://www.youtube.com/channel/UC1aOQ6ZHzjeDRWNt8-xiHBA","YouTube_OFFICIAL_FROM_LPI","en","United States","ACTIVE_2026_LPI_SN2_COVERAGE_APR_MAY","","4","abyss_horror_pressure","YOUTUBE_ABOUT_OR_DISCUSSION_MANUAL_REQUIRED","https://www.youtube.com/channel/UC1aOQ6ZHzjeDRWNt8-xiHBA","UNKNOWN","UNKNOWN","CLEAR_NEEDS_STEAM_PAGE","Survival/RPG review/guide channel with repeated SN2 coverage and strong topical fit. Needs Steam page or demo; likely cares about value/should-you-buy framing.","Survival buyer-advice: pressure systems, base machinery, current-build honesty.","Your audience responds to horror/abyss tension. HECTON-8 should be pitched through instruments, sound, pressure, and black-water dread rather than creature spam or jump scares.","NEEDS_ASSET","Verify business/contact route; hold until Steam page and demo route exist.","SHINOBU_81_WEB_VERIFY_PASS_03","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-037","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/239377-timm-plays-games","Timm Plays Games","https://www.youtube.com/channel/UCw-slKql84MSnrRK-DchKIg","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United States","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=ROfYqpnXEVk","4","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCw-slKql84MSnrRK-DchKIg/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active 30d, latest broad/short-form. Top-game history still supports survival first-look, but not first priority. | YT About pass07: email gate present; handle=@Timmplaysgamesalot; links=Linktree: linktr.ee/timmplaysgames","New survival first-look: industrial underwater survival, base pressure, salvage decisions, single-player-first.","Your Grounded/Sunkenland coverage makes HECTON-8 a fit for a focused first-look once the Steam page and route are real.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-038","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/16596-emmis-zockt","Emmis Zockt","https://www.youtube.com/channel/UCkPDMkrLptlkwIRh-XnB4UQ","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=2KOBK5H7G9Y","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCkPDMkrLptlkwIRh-XnB4UQ/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active 30d; German variety/survival catalog remains useful. Latest is not SN2 but channel is alive. | YT About pass07: email gate present; handle=@EmmisZockt; links=Kanal Mitglied werden: youtube.com/c/EmmisZockt/join | Discord: discord.gg/znXZEDz | Instant Gaming: instant-gaming.com/?igr=emmiszockt","German relaxed survival angle: atmospheric pressure, salvage, base survival, proof-first public scope.","Your German survival coverage suggests a good first-look fit once HECTON-8 has real pressure/base screenshots and the asset gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-039","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/14038-luckless-lovelocks","Luckless Lovelocks","https://www.youtube.com/channel/UCoUCCUUFNsf2KVHZ7wmjK_w","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","Canada","YT_RSS_ACTIVE_30D_LAST_2026-05-16","https://www.youtube.com/watch?v=B_EtS7PDnS0","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCoUCCUUFNsf2KVHZ7wmjK_w/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_NICHE_INDIE","YT RSS pass05: active 30d in indie/stream format. Useful for playtest/demo feedback, not first screenshot blast. | YT About pass07: email gate present; handle=@LucklessLovelocks; links=Patreon: patreon.com/lucklesslovelocks | Bluesky: bsky.app/profile/luckless.bsky.social | TikTok: tiktok.com/@lucklesslovelocks","Indie systems first look: fair pressure failure, route clarity, readable base machinery.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-040","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1822801-game-grader","Game Grader","https://www.youtube.com/channel/UCIc-6W6uqfj75mdrQHQwGEw","YouTube_OFFICIAL_FROM_LPI","en","United States","LPI_PROFILE_FETCHED_2026-05-19","","3","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCIc-6W6uqfj75mdrQHQwGEw","UNKNOWN","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","Review/list channel with broad game coverage. Needs polished public-facing assets and a Steam page; raw dev build pitch would be weak.","Review/list angle: dark underwater survival with mechanical pressure systems and clear Steam positioning.","Your review/list format needs an immediately legible hook; HECTON-8 should be sent only with a Steam page and a strong 20s proof clip.","NEEDS_ASSET","Hold until Steam page/screenshot pack; then verify contact route and recent survival-review appetite.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-041","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/2167382-games-quality-zone","Games Quality Zone","https://www.youtube.com/channel/UCnWsbfiuqZTntEoIkqtdgQw","YouTube_OFFICIAL_FROM_LPI","en","United States","LPI_PROFILE_FETCHED_2026-05-19","","2","engineering_base_systems","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCnWsbfiuqZTntEoIkqtdgQw","UNKNOWN","UNKNOWN","LOW_RELEVANCE_CLEAR_PENDING_VERIFY","Small generic gameplay/tips channel. LPI top games do not strongly prove underwater/survival-builder fit.","Only later as long-tail indie gameplay, not priority outreach.","HECTON-8 would need a very clear gameplay loop before this channel becomes worth a manual pitch.","LOW_PRIORITY_VERIFY_LATER","Park behind direct survival, German, and review-fit candidates.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-042","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/182283-boubers","Boubers","https://www.youtube.com/channel/UC_qwsQpHnxsnkkVIMdQC2vQ","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=Kdm7_AIHcaM","4","engineering_base_systems","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UC_qwsQpHnxsnkkVIMdQC2vQ/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active 30d; latest automation/demo content supports base/systems angle in German. | YT About pass07: email gate present; handle=@Boubers; links=Impressum: peoplessquare.de/impressum-boubers","German base/building survival angle: pressure-rated habitat, salvage, maintenance, machine loops.","Your Raft and building-heavy catalog makes HECTON-8 relevant if we can show a readable base/salvage loop, not just underwater scenery.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-043","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/14107-kennedeinepixel","KenneDeinePixel","https://www.youtube.com/channel/UCCRRvoaenP7RsQ27mN56v-g","YouTube_OFFICIAL_FROM_LPI","de","Germany","INACTIVE_LPI_LATEST_2024-11","","5","direct_underwater_survival","YOUTUBE_ABOUT_OR_IMPRESSUM_MANUAL_REQUIRED","https://www.youtube.com/channel/UCCRRvoaenP7RsQ27mN56v-g","UNKNOWN","UNKNOWN","LOW_PRIORITY_INACTIVE","German indie pre/review channel, but LPI latest is 2024-11. Defer unless new current activity appears.","German indie review if active: pressure/salvage clarity.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","LOW_PRIORITY_VERIFY_LATER","Defer; recheck only after active German leads are exhausted.","SHINOBU_81_WEB_VERIFY_PASS_03","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-044","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/628891-lprosti","LPRosti","https://www.youtube.com/channel/UCREnYwVcTg0zR0QFmrh8TUQ","YouTube_OFFICIAL_FROM_LPI","de","Germany","LPI_PROFILE_FETCHED_2026-05-19","","2","engineering_base_systems","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCREnYwVcTg0zR0QFmrh8TUQ","UNKNOWN","UNKNOWN","LOW_RELEVANCE_CLEAR_PENDING_VERIFY","German daily lets-play channel but LPI top games skew Minecraft/GTA/Star Stable/Sims. Low HECTON-8 fit unless future videos shift survival.","Long-tail German variety only after broader German survival targets are exhausted.","HECTON-8 is not a strong fit for this channel until we can prove a broader survival audience overlap.","LOW_PRIORITY_VERIFY_LATER","Park; recheck only during regional German long-tail expansion.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-045","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/142146-d4re","D4RE","https://www.youtube.com/channel/UC4yeiREd2qQm3UDrDxDn3AQ","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United States","YT_RSS_STALE_LAST_2024-12-14","https://www.youtube.com/watch?v=ee-CDcrrfpg","3","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED_NO_EMAIL_FROM_RSS","https://www.youtube.com/channel/UC4yeiREd2qQm3UDrDxDn3AQ","UNKNOWN","UNKNOWN","CLEAR_MICRO_PENDING_VERIFY","YT RSS pass05: official feed stale beyond one year by project date. Demoted despite older Subnautica/The Forest fit.","Micro-playtest/long-tail angle: underwater survival readability, first-hour pressure, base/tool friction.","Your survival and first-hour feedback format is useful once HECTON-8 has a stable route with pressure, salvage, and readable machinery.","LOW_PRIORITY_VERIFY_LATER","Park. Recheck only if later scraping shows 2026 activity or micro-playtest pool needs more long-tail candidates.","SHINOBU_81_YT_RSS_ACTIVITY_PASS_05","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-046","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15928-ign","IGN","https://www.letsplayindex.com/channels/15928-ign","PRESS_OUTLET_NOT_CREATOR","en","United States","ACTIVE_PRESS_OUTLET","","5","direct_underwater_survival","PRESS_TARGET_TRACKER_REQUIRED","Docs/Marketing/Press/PRESS_TARGET_VERIFICATION_TRACKER.csv","UNKNOWN","PRESS_OUTLET","MOVE_TO_PRESS_NOT_CREATOR_CRM","IGN belongs in press/outlet workflow, not creator cold outreach. Do not send raw creator pitch.","Press only: demo/Steam page beat if project has strong proof.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","LOW_PRIORITY_VERIFY_LATER","Handle through press target tracker after screenshots/Steam page, not creator batch.","SHINOBU_81_WEB_VERIFY_PASS_03","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-047","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/18682-stumpt","Stumpt","https://www.youtube.com/channel/UCVH4oOW0CBJ1W_WsJKd_62Q","YouTube_OFFICIAL_FROM_LPI","en","United States","LPI_PROFILE_FETCHED_2026-05-19","","2","engineering_base_systems","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCVH4oOW0CBJ1W_WsJKd_62Q","UNKNOWN","UNKNOWN","MULTIPLAYER_SCOPE_EXPECTATION_MISMATCH","Large casual/multiplayer channel. HECTON-8 is single-player-first; pitching now would create multiplayer-scope expectation mismatch.","Only revisit if true multiplayer/co-op exists; do not pitch multiplayer fantasy.","This channel is only relevant if HECTON-8 actually ships a cooperative angle; current single-player-first stance is a mismatch.","LOW_PRIORITY_VERIFY_LATER","Do not contact in single-player phase; revisit only if multiplayer/co-op becomes real and asset-backed.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-048","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15206-dhalucard","Dhalucard","https://www.youtube.com/channel/UCZTqRQYguJre4_fwluoJhUA","YouTube_OFFICIAL_FROM_LPI","de","Germany","LPI_PROFILE_FETCHED_2026-05-19","","3","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCZTqRQYguJre4_fwluoJhUA","UNKNOWN","UNKNOWN","CLEAR_HIGH_INBOX_NOISE","Large German variety channel with broad multiplayer/action skew by LPI top games. Not direct underwater survival; needs high-polish German asset before outreach.","High-reach German variety angle only after polished trailer/Steam page, focused on oppressive industrial survival.","Your broad German gaming audience needs a strong visual hook. HECTON-8 should not be pitched until the trailer or demo can carry the first impression.","NEEDS_ASSET","Hold until high-polish Steam page/trailer; verify contact route and recent survival coverage before any pitch.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-049","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13956-tobinatorletsplay","TobinatorLetsPlay","https://www.youtube.com/channel/UC94RlC_fWzpISqa43BIEiEQ","YouTube_OFFICIAL_FROM_SEARCH_LPI","de","Germany","ACTIVE_2025_SEARCH_LPI_LATEST_2025-10","","5","direct_underwater_survival","PUBLIC_MANAGEMENT_EMAIL_FROM_SEARCH_LPI_ABOUT","tobinator@1up.management","YES","MANAGEMENT_EMAIL_LISTED","CLEAR_LARGE_GERMAN_NEEDS_ASSET","Large German variety/lets-play channel with management email. Needs German localized assets and likely strong Steam/demo beat, not early cold screenshot.","German large-channel survival/lets-play: pressure machinery and first demo route.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Verify email on official About/management route; hold until German-ready Steam page or demo.","SHINOBU_81_WEB_VERIFY_PASS_03","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-050","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/504626-crowmeda","Crowmeda","https://www.youtube.com/channel/UCJOoaIrJ0SSbW2wWzHEjvTg","YouTube_OFFICIAL_FROM_SEARCH_LPI","es_or_en","Paraguay","ACTIVE_2026_SEARCH_LPI_LATEST_2026-04","","5","direct_underwater_survival","PUBLIC_BUSINESS_EMAIL_FROM_SEARCH_LPI_ABOUT","crowmeda@intheblackmedia.com","YES","MEDIA_REP_BUSINESS_EMAIL_LISTED","CLEAR_A_TIER_SPANISH_NEEDS_DEMO","Large Spanish/LatAm survival/100-days style creator with public business email. Requires polished demo/100-days-style hook or strong survival challenge clip.","Spanish/LatAm survival challenge: 100 days below black water, pressure/base survival route.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Verify business email on official About; hold until strong demo/clip and Spanish-safe pitch.","SHINOBU_81_WEB_VERIFY_PASS_03","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-051","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13735-chilluminati-podcast","Chilluminati Podcast","https://www.letsplayindex.com/channels/13735-chilluminati-podcast","Podcast/site public source; YouTube not primary gameplay route","en","United States","PODCAST_ACTIVE_WEEKLY_NOT_GAMEPLAY_CHANNEL_PUBLIC_SOURCE","https://chilluminatipod.fm/","2","direct_underwater_survival","OFFICIAL_PODCAST_SITE_OR_HOST_ROUTES_ONLY_NOT_CREATOR_GAMEPLAY_CONTACT","https://chilluminatipod.fm/","UNKNOWN_NOT_EXTRACTED","UNKNOWN_FOR_GAME_COVERAGE","CLEAR_BUT_NOT_FIRST_WAVE_GAMEPLAY_TARGET","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2018-02-03 via Subnautica; title='I Did A Subnautica Review! Come Check It Out!'. LPI-only activity hint, not official channel verification. | Public check 2026-05-19: active podcast/Apple listing and official site, but not a gameplay creator target. Use only for weird-lore/Seed Ship story angle much later, not first screenshot/demo outreach.","Low-priority lore/interview angle only after Seed Ship story proof exists; not a first-wave gameplay creator.","Chilluminati is a paranormal/weird-history podcast surface, not a normal gameplay channel. Any pitch must be a story/lore curiosity, not review-key outreach.","LOW_PRIORITY_VERIFY_LATER","Skip first-wave creator outreach. Revisit only if a human wants a weird-lore podcast angle after story assets exist.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
